11.31194	1.83915
11.32646	1.83830
11.35551	1.83913
11.37729	1.84017
11.39907	1.84206
11.42085	1.84352
11.44264	1.84456
11.46442	1.84686
11.48620	1.84811
11.50799	1.84957
11.52977	1.85145
11.55155	1.85228
11.57152	1.85483
11.59729	1.85608
11.62779	1.85834
11.64957	1.85959
11.67135	1.86147
11.68588	1.86209
11.71553	1.86362
11.73489	1.86627
11.75848	1.86878
11.78027	1.87108
11.80205	1.87317
11.82383	1.87547
11.84561	1.87756
11.86739	1.87986
11.88918	1.88216
11.91096	1.88446
11.93274	1.88676
11.95452	1.88885
11.97267	1.89094
12.02713	1.89533
12.05617	1.89721
12.07796	1.89720
12.09974	1.89929
12.12152	1.90054
12.14149	1.90179
12.15783	1.90347
12.17824	1.90370
12.20123	1.90296
12.22213	1.90151
12.25586	1.90070
12.28378	1.90003
12.32121	1.89795
12.34300	1.89564
12.36478	1.89311
12.38657	1.89058
12.40836	1.88806
12.43014	1.88553
12.45011	1.88322
12.48243	1.87742
12.50095	1.87389
12.52456	1.86578
12.54635	1.85863
12.56814	1.85107
12.58993	1.84351
12.61172	1.83595
12.63351	1.82902
12.65348	1.82062
12.67709	1.81188
12.70978	1.79353
12.73157	1.78073
12.75337	1.76687
12.77516	1.75343
12.79696	1.74042
12.81331	1.73034
12.83474	1.71313
12.86417	1.69272
12.88233	1.67837
12.90050	1.66350
12.91866	1.64864
12.93683	1.63353
12.95318	1.62119
12.96661	1.60943
12.98230	1.59348
12.99678	1.57931
13.01132	1.56389
13.02585	1.54877
13.04039	1.53303
13.05492	1.51792
13.06946	1.50375
13.08845	1.47945
13.10580	1.45779
13.11852	1.44111
13.12943	1.42599
13.14033	1.41088
13.15124	1.39577
13.16214	1.38108
13.17850	1.35065
13.19304	1.33124
13.20577	1.31267
13.21667	1.29378
13.22758	1.27573
13.23849	1.25768
13.24576	1.24971
13.25267	1.22755
13.26758	1.20438
13.27849	1.18507
13.28758	1.16786
13.29667	1.15066
13.30031	1.13954
13.31121	1.12380
13.31849	1.10155
13.33303	1.07931
13.34394	1.06168
13.35485	1.04195
13.36576	1.02222
13.37666	1.00460
13.38721	0.97837
13.40393	0.95696
13.41665	0.94080
13.42756	0.92443
13.43847	0.90848
13.45119	0.89148
13.47283	0.86360
13.49298	0.83998
13.50933	0.82348
13.52387	0.80837
13.53840	0.79325
13.55294	0.77877
13.57623	0.75610
13.60380	0.73679
13.62560	0.72335
13.64739	0.70929
13.66919	0.69564
13.69099	0.68137
13.70733	0.67213
13.72876	0.65839
13.74729	0.65197
13.77089	0.64000
13.79269	0.63118
13.81448	0.62236
13.83627	0.61375
13.85806	0.60514
13.87985	0.59653
13.90164	0.58792
13.92343	0.57910
13.95695	0.56557
13.97791	0.56136
13.99970	0.55516
14.02149	0.54990
14.04327	0.54465
14.06506	0.53940
14.08685	0.53435
14.10864	0.52889
14.13043	0.52364
14.15222	0.51838
14.17400	0.51334
14.19579	0.50788
14.21758	0.50241
14.23937	0.49737
14.25753	0.49306
14.29158	0.48450
14.33015	0.47950
14.35194	0.47635
14.37372	0.47298
14.39551	0.47004
14.41730	0.46688
14.43908	0.46373
14.46087	0.46036
14.48266	0.45742
14.50444	0.45447
14.52623	0.45111
14.54802	0.44795
14.56980	0.44480
14.59159	0.44185
14.60974	0.43880
