0   0
1.88918e-1	1.19225e+0
4.88834e-1	3.06343e+0
8.48789e-1	5.16251e+0
1.11126e+0	6.50192e+0
1.41122e+0	8.13121e+0
1.61370e+0	8.64098e+0
1.95115e+0	9.46062e+0
2.22112e+0	1.02203e+1
2.53608e+0	1.13798e+1
2.82855e+0	1.25393e+1
3.16600e+0	1.31390e+1
3.34598e+0	1.33789e+1
3.63845e+0	1.36788e+1
3.93091e+0	1.38187e+1
4.20088e+0	1.39387e+1
4.51584e+0	1.50981e+1
4.80080e+0	1.64176e+1
5.07827e+0	1.78769e+1
5.41573e+0	1.86166e+1
5.61820e+0	1.90164e+1
5.91067e+0	1.94962e+1
6.15814e+0	1.97961e+1
6.45060e+0	2.02959e+1
6.81055e+0	2.08956e+1
6.99053e+0	2.12954e+1
7.28300e+0	2.17152e+1
7.62045e+0	2.22950e+1
7.82293e+0	2.25549e+1
8.16039e+0	2.29747e+1
8.36286e+0	2.33345e+1
8.65533e+0	2.36144e+1
8.90280e+0	2.40542e+1
9.17276e+0	2.45340e+1
9.46523e+0	2.48539e+1
9.71270e+0	2.50138e+1
1.00277e+1	2.52537e+1
1.02976e+1	2.56135e+1
1.05676e+1	2.59734e+1
1.09500e+1	2.62133e+1
1.11525e+1	2.63932e+1
1.14225e+1	2.66931e+1
1.17150e+1	2.69729e+1
1.19624e+1	2.74127e+1
1.22774e+1	2.77726e+1
1.25249e+1	2.81324e+1
1.28173e+1	2.84323e+1
1.30873e+1	2.85522e+1
1.33572e+1	2.84923e+1
1.36722e+1	2.86122e+1
1.39422e+1	2.82524e+1
1.42346e+1	2.78925e+1
1.45271e+1	2.77726e+1
1.47971e+1	2.75327e+1
1.50895e+1	2.74127e+1
1.53595e+1	2.75327e+1
1.56295e+1	2.75327e+1
1.59219e+1	2.77726e+1
1.61919e+1	2.77726e+1
1.65069e+1	2.78326e+1
1.67543e+1	2.75327e+1
1.70468e+1	2.75327e+1
1.73618e+1	2.71729e+1
1.76317e+1	2.68730e+1
1.79017e+1	2.66331e+1
1.81492e+1	2.64532e+1
1.84416e+1	2.63332e+1
1.87614e+1	2.62683e+1
1.90041e+1	2.63332e+1
1.93190e+1	2.63332e+1
1.98364e+1	2.60933e+1
2.01514e+1	2.60933e+1
2.04214e+1	2.60933e+1
2.07138e+1	2.60933e+1
2.09838e+1	2.60933e+1
2.12763e+1	2.60933e+1
2.16137e+1	2.56535e+1
2.18837e+1	2.49738e+1
2.20862e+1	2.45940e+1
