 0.76  77.00 10.00 
 1.52 100.00  5.00
 2.28 110.00  2.00
 3.04 118.00  2.00
 3.79 121.00  2.00
 4.55 121.00  2.00
 5.31 117.00  2.00
 6.07 116.00  2.00 
 6.83 116.00  2.00 
 7.59 116.00  2.00 
 8.35 115.00  1.00 
 9.11 115.00  1.00 
 9.86 116.00  1.00 
10.64 117.00  1.00 
11.38 117.00  1.00 
12.12 118.00  1.00 
12.86 117.00  1.00 
13.70 116.00  1.00 
14.44 115.00  1.00 
15.18 117.00  1.00 
15.91 116.00  1.00 
16.65 115.00  2.00 
17.49 115.00  2.00 
18.23 115.00  2.00 
18.97 114.00  2.00 
19.71 115.00  2.00 
20.45 114.00  2.00 
21.29 116.00  2.00 
22.03 115.00  3.00 
22.76 118.00  4.00 
23.50 115.00 10.00 
